Rank,School,Name,Elo,DD Student
 918,Millard South HH,Ho & Ho,1500.483,N,
 919,Leland GP,Gupta & Patel,1500.463,N,
 920,Laurel RD,Dodla & Rosenfeld,1500.447,N,
 921,Cabot PS,Patten & Stanisor,1500.438,N,
 922,NAVI KP,Koo & Park,1500.433,N,
 923,Olympian AH,Alvarez & Hastings,1500.428,N,
 924,Benjamin SS,Scaperotto & Sluiters,1500.426,N,
 925,Millard North SQ,Qi & Shaik,1500.416,N,
 926,Bellai Gu & Zhao,Gu & Zhao,1500.412,N,
 927,Plano East LT,Litmanen & To,1500.393,N,
 928,Dougherty Valley GP,Gireesha & Pal,1500.373,N,
 929,Fairmont Prep PN,Ngo & Patel,1500.356,N,
 930,Lexington HM,Hosamani & Marri,1500.32,N,
 931,Midtown LP,Lignugaris & Parssinen,1500.319,N,
 932,Potomac CL,Chen & Liu,1500.315,N,
 933,Fort Collins GA,Attridge & Grobaski,1500.312,N,
 934,Pingry LH,Hao & Liu,1500.297,N,
 935,Belvidere North GR,Gilbertson & Richardson,1500.294,N,
 936,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N,
 937,Edina MM,Mehta & Meredith,1500.29,N,
 938,Equality Independent BZ,Burke & Zheng,1500.29,N,
 939,AY Wachsman & Faisal,Faisal & Wachsman,1500.287,N,
 940,Regis MM,Marks & Moreno-Naya,1500.28,N,
 941,Harbinger LS,Li & Shi,1500.274,N,
 942,AM Singh & Alfredson Themudo,Singh & Themudo,1500.232,N,
 943,Olympian FC,Cho & Ramirez,1500.214,N,
 944,Conroe MB,Bodunde & Melvin,1500.211,N,
 945,Hunter WJ,Jetley & Wan,1500.203,N,
 946,Monte Vista PP,Praveen & Praveen,1500.196,N,
 947,Horace Mann ChPa,Chang & Pande,1500.19,N,
 948,Bergen RG,Guan & RajSharma,1500.188,N,
 949,Jordan Jahingir & Chawla,Chawla & Jahingir,1500.177,N,
 950,SA Midtown West RO,Omer & Rabinovich,1500.174,N,
 951,Discourse Power PM,Madaan & Peter,1500.171,N,
 952,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N,
 953,Samuel Wolfson KR,Kelley & Rolle,1500.145,N,
 954,Natick IK,Ibraev & Karanjit,1500.143,N,
 955,Leland PK,Kim & Park,1500.133,N,
 956,Dougherty Valley VK,Kiran & Vo,1500.132,N,
 957,Westlake NR,Nguyen & Rana,1500.132,N,
 958,Collierville EY,Ezenwa & Yuan,1500.127,N,
 959,Speech and Debate India MS,Machhar & Sharma,1500.123,N,
 960,Dreyfoos Arts MF,Fiala & Mo,1500.122,N,
 961,BC Academy CM,Chung & Miao,1500.112,N,
 962,Bonita Vista VC,Clark & Vargas,1500.099,N,
 963,Homewood-Flossmoor CG,Cherry & Gaskin,1500.085,N,
 964,Golden State AA,Agarwal & An,1500.075,N,
 965,Nova Institute CS,Cai & Sun,1500.056,N,
 966,Lexington BeSa,Bende & Sawant,1500.054,N,
 967,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N,
 968,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N,
 969,Pacific Independent SS,Salver & Srivallaba,1500.033,N,
 970,Ardrey Kell SS,Sun & Sureneni,1500.025,N,
 971,Chattahoochee RK,Kang & reiss,1500.015,N,
 972,Potomac AR,Ajai & Ram,1500.007,N,
 973,Hamilton PG,Grewal & Pothukuchi,1500.007,N,
 974,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N,
 975,Potomac KK,Kamireddy & Kumaran,1500.001,N,
 976,Lexington GN,Guo & Nandy,1500.0,N,
 977,Marist ZC,Crunk & Zeigler,1500.0,N,
 978,Taipei American YL,Lu & Yang,1500.0,N,
 979,Surabaya Intercultural YK,Kim & Yoon,1500.0,N,
 980,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N,
 981,Saigon South International TP,Pham & Thai,1500.0,N,
 982,Saigon South International SH,Hong & Sorobey,1500.0,N,
 983,Saigon South International LK,Khansili & Loh,1500.0,N,
 984,Pacific American LY,Lin & Yu,1500.0,N,
 985,Pacific American KL,Kang & Lin,1500.0,N,
 986,Lawrence S. Ting VP,Pham & Vu,1500.0,N,
 987,Ascent WW,Wang & Wei,1500.0,N,
 988,Ascent SC,Chan & Shen,1500.0,N,
 989,Ascent CL,Chuang & Lung,1500.0,N,
 990,ADL CL,Chang & Lin,1500.0,N,
 991,Potomac SV,Sharifov & Venkatesh,1499.998,N,
 992,Valdosta GH,Garbett-Chaitram & Hall,1499.983,N,
 993,Oxford MW,McGinness & Woo,1499.982,N,
 994,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N,
 995,Lake Highland Prep TS,Sant & Tella,1499.98,N,
 996,Harbinger FL,Feng & Lu,1499.978,N,
 997,Grand Oaks MQ,Moreno & Quevedo,1499.968,N,
 998,University Prep Seattle KS,Kiciman & Sinha,1499.967,N,
 999,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N,
 1000,Princeton Independent SW,Srivastava & Wang,1499.963,N,
 1001,CA Kulshrestha & Ye,Kulshrestha & Ye,1499.961,N,
 1002,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N,
 1003,Ivy Bridge CC,Chhabra & Choi,1499.949,N,
 1004,Nova Institute ZL,Liu & Zou,1499.943,N,
 1005,San Francisco LP,Lee & Park,1499.934,N,
 1006,Potomac YG,Gupta & Yoon,1499.933,N,
 1007,Speech and Debate India BK,Bothra & Khanna,1499.933,N,
 1008,Fairmont Prep CT,Cho & Tan,1499.919,N,
 1009,AE Jones & Burke,Burke & Jones,1499.919,N,
 1010,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N,
 1011,NS Independent BR,Ben-Levi & Rafat,1499.917,N,
 1012,Frederick Douglass AD,Allen & Dright,1499.914,N,
 1013,American RJ,Jonnalagadda & Raman,1499.908,N,
 1014,Canyon Crest HK,Hu & Kong,1499.906,N,
 1015,Cherry Creek AD,Allen & Dattilo,1499.905,N,
 1016,Potomac SM,Ma & Sahai,1499.903,N,
 1017,Conroe Castillo & Melvin,Castillo & Melvin,1499.895,N,
 1018,Milton Independent DP,Dsilva & Patel,1499.887,N,
 1019,Collierville KC,Chen & Kavdia,1499.887,N,
 1020,Syosset FG,Farooq & Gill,1499.885,N,
 1021,American MD,Ding & Maram,1499.873,N,
 1022,AH Jhamb & Nagrath,Jhamb & Nagrath,1499.869,N,
 1023,Marvin Ridge MP,Mehta & Potere,1499.866,N,
 1024,Dougherty Valley DK,Dhavala & Koshy,1499.864,N,
 1025,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1499.856,N,
 1026,StMar Cho & Muhlig,Cho & Muhlig,1499.844,N,
 1027,Bob Jones BE,Baugham & Ericson,1499.843,N,
 1028,Collegiate BK,Belman & Kleinman,1499.841,N,
 1029,Oxford SA,Alhusban & Schornhorst,1499.838,N,
 1030,Harbinger TY,Tan & Yu,1499.835,N,
 1031,Quarry Lane LV,Li & Visal,1499.833,N,
 1032,Sharon PR,Pabba & Rajaguru,1499.826,N,
 1033,Chattahoochee HR,Hegde & Reiss,1499.826,N,
 1034,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N,
 1035,FM XP,Pan & Xi,1499.808,N,
 1036,Notre Dame San Jose BP,Baul & Parikh,1499.802,N,
 1037,Ardrey Kell PK,Konakanchi & Peng,1499.801,N,
 1038,EA HR,Hegde & Rao,1499.789,N,
 1039,Collierville NP,Natra & Padit,1499.786,N,
 1040,Midtown WR,Reed & Warrier,1499.781,N,
 1041,Bishop Moore Catholic NL,Len & Nowak,1499.781,N,
 1042,Dougherty Valley ChKa,Chu & Kadiyala,1499.769,N,
 1043,Shrewsbury SP,Kumar & Pappu,1499.759,N,
 1044,Garland MR,Moreno & Rodgers,1499.74,N,
 1045,Emerald XN,Nookala & Xu,1499.738,N,
 1046,Carlsbad DS,Dougherty & Stein,1499.736,N,
 1047,Leland CG,Cho & Garg,1499.725,N,
 1048,Cuthbertson PJ,Jaikumar & Patel,1499.711,N,
 1049,Nova 42 YV,Vibberts & Yaokasin,1499.709,N,
 1050,Bergen RC,Chen & Ren,1499.703,N,
 1051,Myers Park HV,Holland & Voltolina,1499.703,N,
 1052,Lexington BS,Biswas & Streithorst,1499.695,N,
 1053,Scarsdale ZC,Chen & Zhu,1499.682,Y,
 1054,Myers Park HL,Hobbs & Lore,1499.677,N,
 1055,Dougherty Valley MR,Malineni & Rawal,1499.642,N,
 1056,Potomac PN,Newbill & Puvvada,1499.627,N,
 1057,Saratoga ZD,Duan & Zhao,1499.608,N,
 1058,Nueva Braden Yang & Arisa Angspatt,Angspatt & Yang,1499.592,N,
 1059,AM Chandran & Kamat,Chandran & Kamat,1499.57,N,
 1060,Garnet Valley HH,Huang & Huang,1499.565,N,
 1061,American RK,Kothakota & Raman,1499.519,N,
 1062,CleSpr Briggle & Link,Briggle & Link,1499.478,N,
 1063,Fort Bend Christian Kimborowicz & Ross,Kimborowicz & Ross,1499.469,N,
 1064,Palatine Independent GM,Ghia & Murali,1499.385,N,
 1065,Regis PP,Pace & Prisament,1499.371,N,
 1066,Mission San Jose WP,Parasumanna & Waria,1499.342,N,
 1067,Lexington MS,Marri & Shen,1499.233,N,
 1068,Village KS,Keswani & Saini,1499.222,N,
 1069,West Windsor Plainsboro South ST,Sadana & Telang,1499.199,N,
 1070,University KI,Ihler & Katkuri,1499.181,N,
 1071,Skyline PB,Bartholomew & Park,1499.164,N,
 1072,Lincoln East SH,Ham & Sathish,1499.135,N,
 1073,Xavier EH,Eversley & Hoffman,1499.075,N,
 1074,Lincoln Southwest KK,Kadiri & Keshk,1499.075,N,
 1075,Duck AN,Avdhani & Nambiar,1499.055,N,
 1076,NSU AM,Annese & Malka,1499.046,N,
 1077,Ridge KM,Kautickwar & Mitra,1499.042,N,
 1078,LakTra Klopp & David,David & Klopp,1499.04,N,
 1079,Portsmouth BM,Blakey & Mehra,1499.026,N,
 1080,Central CN,Chen & Ng,1498.971,N,
 1081,Langley NC,Cho & Nguyen,1498.929,N,
 1082,Bergen AN,Ajazi & Nukala,1498.92,N,
 1083,Windward HC,Crain & Hayutin,1498.881,N,
 1084,Potomac SA,Apurva & Sahai,1498.846,N,
 1085,CheEas HG,Golwitzer & Haynes,1498.758,N,
 1086,Stuyvesant LY,Liu & Yarden,1498.669,N,
 1087,Colony TP,Peele & Tiwari,1498.666,N,
 1088,Princeton YH,Huang & Yu,1498.656,N,
 1089,Puyall Boggs & Butler,Boggs & Butler,1498.656,N,
 1090,Oakwood BH,Birnbaum & Harmon,1498.643,N,
 1091,Strake Somers & Bhardwaj,Bhardwaj & Somers,1498.641,N,
 1092,Maret AD,Armstrong & don,1498.627,N,
 1093,Mountain Brook DP,Duke & Pitner,1498.591,N,
 1094,Newton South RS,Rafat & Santhanam,1498.571,N,
 1095,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1498.563,N,
 1096,Oxbridge DV,Leo & Vining,1498.517,N,
 1097,Speech and Debate India DG,Das & Goenka,1498.446,N,
 1098,Stuyvesant GM,Gelman & Mahim,1498.393,N,
 1099,Millard North VL,Li & Venkateswaran,1498.334,N,
 1100,Millard West PD,Duncan & Pokharel,1498.334,N,
 1101,Valley Christian QW,Qi & Wang,1498.316,N,
 1102,American DuJo,Dua & Jonnalagadda,1498.303,N,
 1103,Mira Mesa VH,Hlavac & Valencia,1498.295,N,
 1104,Collegiate BA,Arora & Belman,1498.287,N,
 1105,AM Barimani & Botre,Barimani & Botre,1498.245,N,
 1106,LakWas Witriol & Sundaram,Sundaram & Witriol,1498.23,N,
 1107,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.218,N,
 1108,Plano East GG,Gaddam & Galu,1498.201,N,
 1109,Issaqu Tamhane & Nguyen,Nguyen & Tamhane,1498.176,N,
 1110,Harrisburg LW,Leyro & Winter,1498.167,N,
 1111,Millard West HG,Gunsolley & Hao,1498.165,N,
 1112,Issaqu Mura & Lian,Lian & Mura,1498.165,N,
 1113,Interl Yadav & Fan,Fan & Yadav,1498.156,N,
 1114,Interl Krishnakumar & Xing,Krishnakumar & Xing,1498.148,N,
 1115,MouSi Karim & Ahmed,Ahmed & Karim,1498.145,N,
 1116,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.145,N,
 1117,EasPre Patankar & Hong,Hong & Patankar,1498.145,N,
 1118,Bellev Cao & Guttigoli,Cao & Guttigoli,1498.145,N,
 1119,MouSi Proctor & Shivhare,Proctor & Shivhare,1498.145,N,
 1120,Millard North MO,Mirza & Ogun,1498.138,N,
 1121,Seattl Barth & Richardson,Barth & Richardson,1498.135,N,
 1122,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.129,N,
 1123,Midtown HP,Hyken & Parssinen,1498.129,N,
 1124,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.127,N,
 1125,Strake Chaffin & Higgins,Chaffin & Higgins,1498.127,N,
 1126,Overla Mittal & Chawla,Chawla & Mittal,1498.125,N,
 1127,JamBow Herman & Huckabee,Herman & Huckabee,1498.122,N,
 1128,San Francisco LH,Hasson & Leung,1498.119,N,
 1129,Elkhorn South RH,Haussler & Reddy,1498.115,N,
 1130,Interl Kim & Zhu,Kim & Zhu,1498.105,N,
 1131,RocHil Sanjeev Kumar & Gerard,Gerard & Kumar,1498.095,N,
 1132,GlaPea Kaikatsishvili & Wang,Kaikatsishvili & Wang,1498.094,N,
 1133,Brother Rice SG,Guo & Szura,1498.085,N,
 1134,Honor LR,Lee & Revagad,1498.07,N,
 1135,Dougherty Valley SB,Bansal & Shah,1498.067,N,
 1136,Bronx Science EF,Einhorn & Farooqui,1498.066,N,
 1137,Dougherty Valley CY,Chatterjee & Yeung,1498.061,N,
 1138,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.055,N,
 1139,Centennial KK,Kasera & Kumar,1498.048,N,
 1140,Mountain View HK,Huang & Kim,1498.036,N,
 1141,Brooklyn Technical SB,Banik & Sharma,1497.992,N,
 1142,Claremont PL,Luschei & Park,1497.919,N,
 1143,Acclive JB,Bian & Jia,1497.907,N,
 1144,Issaquah JR,Jackson & Ramireddy,1497.906,N,
 1145,Maret Independent GF,Flaherty & Gordon,1497.83,N,
 1146,CR North AZ,Ambati & Zhang,1497.826,N,
 1147,Flintridge Prep LX,Lavichant & Xu,1497.818,N,
 1148,Middleton KK,Kim & Koeller,1497.633,N,
 1149,Holton Arms MA,Agha & Miao,1497.613,N,
 1150,Edina MD,Daggett & Menning,1497.589,N,
 1151,Emerald MG,Goswami & Mamidi,1497.555,N,
 1152,Oakwood CK,Chowdhury & Kreilkamp,1497.547,N,
 1153,SevLak Liu & Xie,Liu & Xie,1497.531,N,
 1154,East Ridge NV,Namgung & Vijayakumar,1497.446,N,
 1155,Palo Alto LL,Liang & Liu,1497.443,N,
 1156,Marist BZ,Baldwin & Zeigler,1497.412,N,
 1157,Palm Harbor SK,Keleny & Sherrell,1497.371,N,
 1158,Hunter TB,Burton & Tsung,1497.292,N,
 1159,Lexington NB,Babcock & Nair,1497.258,N,
 1160,CR North SW,Seto-Basse & Wang,1497.122,N,
 1161,Taipei American PC,Chang & Park,1497.004,N,
 1162,Ivy Bridge KY,Kumaran & Yan,1496.939,N,
 1163,Palo Alto MD,Dang & Meng,1496.937,N,
 1164,Bergen County Academies PZ,Pak & Zhou,1496.936,N,
 1165,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1496.925,N,
 1166,NAVI CT,Choe & Tang,1496.919,N,
 1167,BASIS Independent McLean PY,Park & Yang,1496.885,N,
 1168,SA Ozone Park IL,Iwuoha & Lennard,1496.873,N,
 1169,CB Wazni & Modi,Modi & Wazni,1496.852,N,
 1170,Marist MZ,Mastella & Zeigler,1496.825,N,
 1171,Regis DR,Dominguez & Rodriguez,1496.822,N,
 1172,AH MW,Mi & Wei,1496.799,N,
 1173,Columbus LK,Khan & Lee,1496.781,N,
 1174,Nueva CR,Chen & Rabin,1496.756,N,
 1175,South Forsyth AY,Avdhani & Yadav,1496.732,N,
 1176,George Washington ES,Englert & Santucci,1496.722,N,
 1177,Homewood-Flossmoor GW,Greep & Wright,1496.683,N,
 1178,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N,
 1179,Conroe AS,Apugo & Stone,1496.552,N,
 1180,CMI CG,Chan & Gong,1496.51,N,
 1181,DH GB,Bhat & Gong,1496.509,N,
 1182,Molloy LX,Lombardo & Xiao,1496.503,N,
 1183,Ivy Bridge BS,Barole & Singh,1496.49,N,
 1184,Godwin Independent KK,Khan & Khan,1496.487,N,
 1185,EL MV,Meredith & Vega,1496.475,N,
 1186,Los Pollos KL,Kang & Li,1496.448,N,
 1187,Golden State GP,Giridaran & Parhar,1496.423,N,
 1188,Delbarton DQ,Dufner & Qiao,1496.419,N,
 1189,Penn DW,Doland & Wagner,1496.418,N,
 1190,Canyon Crest AM,Agrawal & Mehringer,1496.411,N,
 1191,Plano East CG,Chandrasekar & Ghaffar,1496.399,N,
 1192,Germantown Friends NC,Chau & Noel,1496.363,N,
 1193,Harker LY,Liu & Yeh,1496.362,N,
 1194,Rock Hill JP,Janagama & Podamala,1496.352,N,
 1195,AY Shah & Mahajan,Mahajan & Shah,1496.342,N,
 1196,Sequoyah TW,Tillero & Wall,1496.333,N,
 1197,St Mary's Dominican JR,Johnston & Raimer,1496.327,N,
 1198,BASIS Scottsdale BP,Batra & Panwar,1496.326,N,
 1199,CleSpr Jacobs & Hall,Hall & Jacobs,1496.32,N,
 1200,Plano East VV,Vats & Veerisetty,1496.319,N,
 1201,Frist Institute CG,Chen & Ganesh,1496.315,N,
 1202,Horace Mann EP,Ergin & Pinchuk,1496.312,N,
 1203,Gulliver Prep VR,Rdriguez & Vieira,1496.304,N,
 1204,Germantown Friends SK,Kennedy & Sethu,1496.302,N,
 1205,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N,
 1206,BoeCha Cardwell & Johnson,Cardwell & Johnson,1496.289,N,
 1207,Potomac SL,Leonardo & Staver,1496.289,N,
 1208,EasPre Coddon & Oommen,Coddon & Oommen,1496.281,N,
 1209,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.28,N,
 1210,Fairmont Prep HZ,He & Zhou,1496.279,N,
 1211,Potomac SS,Sahai & Sahu,1496.273,N,
 1212,Milton PR,Patel & Redmon,1496.271,N,
 1213,Harrisburg BM,Berg & Mayland,1496.27,N,
 1214,Seven Lakes Ho & Fan,Fan & Ho,1496.27,N,
 1215,Millard West AC,Askew & Choi,1496.27,N,
 1216,Bergen WR,RajSharma & Wu,1496.268,N,
 1217,Potomac OL,Lumm & O'Connell,1496.264,N,
 1218,CR North SS,Seto-Basse & Sitapara,1496.262,N,
 1219,SF Lincoln RW,Ramirez & Wheeler,1496.26,N,
 1220,University SC,Chan & Samuels,1496.259,N,
 1221,Bronx Science DP,Dhekne & Potti,1496.257,N,
 1222,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.256,N,
 1223,Valley Christian MJ,Jiang & Mellachervu,1496.255,N,
 1224,BC Academy GY,Guo & Yun,1496.252,N,
 1225,DC AM,Ahn & Medvedev,1496.252,N,
 1226,Potomac BR,Bernhoft & Ram,1496.25,N,
 1227,Bridgewater Raritan PR,Pranav & Ramakrishnan,1496.246,N,
 1228,Midtown HC,Chekanow & Hyken,1496.241,N,
 1229,Potomac KV,Kamireddy & Venkatesh,1496.241,N,
 1230,Nexus OP,Oliveira & Paltrowitz,1496.238,N,
 1231,AY Bialczak & Wong,Bialczak & Wong,1496.224,N,
 1232,Fairmont Prep ML,Liu & Mallidi,1496.212,N,
 1233,Hastings SV,Schroeder & Vanboening,1496.202,N,
 1234,Oxford WK,King & Wigginton,1496.187,N,
 1235,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.185,N,
 1236,Willow PN,Ndiaye & Polin,1496.183,N,
 1237,Elkins ST,Sharma & Tammana,1496.181,N,
 1238,Dougherty Valley KS,Kalra & Syed,1496.178,N,
 1239,Bergen County Academies AC,Ayden & Chung,1496.174,N,
 1240,Dougherty Valley CK,Chatterjee & Krishna,1496.166,N,
 1241,Sequoyah WN,New & Wall,1496.141,N,
 1242,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N,
 1243,Palo Verde BF,Boyarski & Fernandez,1496.134,N,
 1244,Grinnell BD,Backlin & DeRidder,1496.133,N,
 1245,San Francisco GZ,Greenhouse & Zhang,1496.127,N,
 1246,Jackson-Reed RC,Clark & Reed,1496.122,N,
 1247,Delta BP,Burruss & Pirela,1496.114,N,
 1248,Frederick Douglass JB,Brooks & Johnson,1496.113,N,
 1249,Richland DP,Dattani & Paruchuri,1496.112,N,
 1250,Valley Christian AC,An & Cao,1496.092,N,
 1251,Speech and Debate India KA,Agrawal & Kacholia,1496.092,N,
 1252,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.086,N,
 1253,EarWar Leyva & Abdelqader,Abdelqader & Leyva,1496.082,N,
 1254,CP Chen & Allison,Allison & Chen,1496.078,N,
 1255,Potomac HV,Harmeling & Vilensky,1496.071,N,
 1256,Sophie B. Wright Institute Of Academic Excellence AS,Antoine & Smith,1496.038,N,
 1257,BASIS Scottsdale SS,Srivatsan & Sunkara,1496.026,N,
 1258,Jackson-Reed BF,Braga & Farrell,1495.981,N,
 1259,Fairview KZ,Kim & Zhou,1495.94,N,
 1260,Overla Wang & Yu,Wang & Yu,1495.922,N,
 1261,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y,
 1262,Taipei American ZL,Lin & Zhong,1495.857,N,
 1263,Unionville CH,Chopra & Huang,1495.85,N,
 1264,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N,
 1265,Trinity HJ,Husain & Jackson,1495.794,N,
 1266,Plano West CY,Cheng & Yu,1495.721,N,
 1267,Collegiate KW,Kulman & Warner,1495.626,N,
 1268,BASIS Scottsdale PS,Panwar & Srivatsa,1495.559,N,
 1269,Lincoln RF,Farrimond & Richardson,1495.551,N,
 1270,Elkins Ju & Cui,Cui & Ju,1495.516,N,
 1271,American Heritage Broward FS,Fateev & Shin,1495.486,N,
 1272,Fort Collins YT,Tremblay & Yalin,1495.446,N,
 1273,Midtown ML,Lignugaris & Moye,1495.362,N,
 1274,BASIS Scottsdale NN,Nagpal & Nagpal,1495.353,N,
 1275,Germantown Friends JL,Jun & Liu,1495.219,N,
 1276,Trinity CG,Chen & Guan,1495.214,N,
 1277,Grinnell DH,Dobe & Hatcher,1495.196,N,
 1278,American Heritage Broward SN,Nair & Shin,1495.161,N,
 1279,Seven Lakes YM,Migliavacca & Yechuri,1495.136,N,
 1280,BASIS Phoenix KC,Choudhary & Khare,1495.134,N,
 1281,Blake ZT,Tenguria & Zhou,1495.115,N,
 1282,Valley Christian ZV,Vu & Zhang,1495.034,N,
 1283,Loyola MO,Min & Oh,1494.982,N,
 1284,Mira Loma AySh,Ayyagari & Sharma,1494.927,N,
 1285,Montville PP,Panchal & Patel,1494.912,N,
 1286,Cranbrook ZW,Wu & Zhang,1494.893,N,
 1287,Iowa City West DR,Downey & Ross,1494.865,N,
 1288,Helix Charter RL,Lara & Rivera,1494.696,N,
 1289,Grinnell SB,Boyd & Stensrud,1494.677,N,
 1290,SF Lincoln PW,Pervez & Wilke,1494.652,N,
 1291,Ransom Everglades TC,Chinoy & Torres,1494.63,N,
 1292,Masters MM,Malkin & McElfresh,1494.579,N,
 1293,Los Osos WW,Wang & Wong,1494.547,N,
 1294,Sequoyah HH,Hartung & Hartung,1494.544,N,
 1295,Quarry Lane MK,Karthi & Mathur,1494.538,N,
 1296,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.482,N,
 1297,AM Davis & Katru,Davis & Katru,1494.471,N,
 1298,Potomac CS,Creed & Sang,1494.417,N,
 1299,MouSi Patil & Sethuraman,Patil & Sethuraman,1494.413,N,
 1300,CMI ZY,Yang & Zhang,1494.409,N,
 1301,Bellev Lee & Chitiprolu,Chitiprolu & Lee,1494.406,N,
 1302,Bronx Science MJ,Jones & Mahase,1494.401,N,
 1303,Issaqu Stagg & Chin,Chin & Stagg,1494.398,N,
 1304,BE Utterback & Ramey,Ramey & Utterback,1494.396,N,
 1305,Millard North PV,Pal & Vanaparti,1494.395,N,
 1306,Issaqu Nath & Siddiqui,Nath & Siddiqui,1494.393,N,
 1307,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.386,N,
 1308,Newpor McGowan & Meng,McGowan & Meng,1494.386,N,
 1309,GigHar LeTellier & Neff,LeTellier & Neff,1494.375,N,
 1310,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N,
 1311,Overla Chummun & Sinha,Chummun & Sinha,1494.356,N,
 1312,GlaPea Singh & Vijay kumar,Singh & kumar,1494.356,N,
 1313,Overla Sun & Aldahlaki,Aldahlaki & Sun,1494.355,N,
 1314,Bridgeland Padron & Thompson,Padron & Thompson,1494.352,N,
 1315,Millard West KP,Kreager & Peetz,1494.345,N,
 1316,Foothill Independent CZ,Chang & Zhu,1494.337,N,
 1317,Milpitas LM,Lo & Mathur,1494.333,N,
 1318,Bellev Supreeth & Lee,Lee & Supreeth,1494.313,N,
 1319,SF Lincoln WH,Hohn & Weeks,1494.306,N,
 1320,LakTra Arora & Pasala,Arora & Pasala,1494.26,N,
 1321,Emerald HN,Haile & Nutakki,1494.207,N,
 1322,Potomac MS,Munagala & Sahu,1494.205,N,
 1323,Fairmont Prep TT,Tan & To,1494.166,N,
 1324,CD Kim & Zou,Kim & Zou,1494.161,N,
 1325,College Prep Maya Alhamadsheh & Emily Cao,Alhamadsheh & Cao,1494.06,N,
 1326,Potomac GA,Ajai & Gamache,1493.97,N,
 1327,Grace Church VS,Scurlock & Valazzi,1493.916,N,
 1328,Bronx Science BE,Benabdennour & Elshaar,1493.854,N,
 1329,Harbinger CW,Cao & Wu,1493.732,N,
 1330,West Windsor Plainsboro South DS,Dharma & Sarda,1493.732,N,
 1331,Marist CF,Crunk & Findley,1493.715,N,
 1332,Magnolia RJ,Julakanti & Reyansh,1493.641,N,
 1333,Plano West CC,Chen & Cui,1493.636,N,
 1334,Mission San Jose QD,Dinker & Qin,1493.625,N,
 1335,Marvin Ridge KD,Dadhania & Kale,1493.561,N,
 1336,Ivy XX,Xu & Xu,1493.55,N,
 1337,Bellarmine  MJ,Joshi & Mitra,1493.459,N,
 1338,Bergen CP,Conrad & Peacock,1493.443,N,
 1339,Midtown HC,Chekanow & Hallett,1493.441,N,
 1340,Sunset SS,Sun & Sung,1493.435,N,
 1341,Central GP,Geffen & Pierce,1493.421,N,
 1342,Everglades JK,Jones & Koottungal,1493.306,N,
 1343,Bergen RJ,Jetty & Ramkumar,1493.282,N,
 1344,McLean LZ,Li & Zou,1493.267,N,
 1345,Potomac KR,Kang & Ravi,1493.258,N,
 1346,Langley KS,Kumar & Skvortsov,1493.207,N,
 1347,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N,
 1348,Conroe Upcraft & Mendoza,Mendoza & Upcraft,1493.055,N,
 1349,Bridgewater Raritan TK,Krishnan & Tejani,1493.024,N,
 1350,CypWoo Verma & Goldsmith,Goldsmith & Verma,1493.012,N,
 1351,Leland PC,Chaudhary & Potnis,1493.008,N,
 1352,Valley Christian MC,Chen & Ma,1492.986,N,
 1353,Solon DS,Dahiya & Shong,1492.982,N,
 1354,Hunter AM,Almedia-Batallas & Mak,1492.971,N,
 1355,Foothill Independent AG,Adhikesaven & Goel,1492.952,N,
 1356,Los Altos CB,Balan & Chung,1492.949,N,
 1357,Milton Acad AX,Ahmad & Xu,1492.946,N,
 1358,BASIS Peoria Independent KC,Cho & Kanungo,1492.936,N,
 1359,Canyon Crest PA,Asuri & Pandhi,1492.905,N,
